trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
187,07:55:00,07:55:00,37004,4,0,0,2.3379
187,07:57:00,07:57:00,37003,5,0,0,3.5483
187,07:58:00,07:58:00,37002,6,0,0,4.1964
187,08:01:00,08:01:00,36998,7,0,0,5.6182
187,08:04:00,08:04:00,36997,8,0,0,6.2994
187,08:05:00,08:05:00,36996,9,0,0,6.5769
187,08:07:00,08:07:00,36995,10,0,0,6.9847
187,08:09:00,08:09:00,36994,11,0,0,7.2792
187,08:11:00,08:11:00,37376,12,0,0,7.5284
187,08:13:00,08:13:00,37377,13,0,0,7.8752
187,08:16:00,08:16:00,37378,14,0,0,8.1684
187,08:20:00,08:20:00,39348,15,0,0,9.1265
188,08:09:00,08:09:00,42673,1,0,0,0.0000
188,08:11:00,08:11:00,38229,2,0,0,0.9153
188,08:13:00,08:13:00,37005,3,0,0,1.7756
188,08:15:00,08:15:00,37004,4,0,0,2.3379
188,08:17:00,08:17:00,37003,5,0,0,3.5483
188,08:18:00,08:18:00,37002,6,0,0,4.1964
188,08:21:00,08:21:00,36998,7,0,0,5.6182
188,08:24:00,08:24:00,36997,8,0,0,6.2994
188,08:25:00,08:25:00,36996,9,0,0,6.5769
188,08:27:00,08:27:00,36995,10,0,0,6.9847
188,08:29:00,08:29:00,36994,11,0,0,7.2792
188,08:31:00,08:31:00,37376,12,0,0,7.5284
188,08:33:00,08:33:00,37377,13,0,0,7.8752
188,08:36:00,08:36:00,37378,14,0,0,8.1684
188,08:40:00,08:40:00,39348,15,0,0,9.1265
189,08:29:00,08:29:00,42673,1,0,0,0.0000
189,08:31:00,08:31:00,38229,2,0,0,0.9153
189,08:33:00,08:33:00,37005,3,0,0,1.7756
189,08:35:00,08:35:00,37004,4,0,0,2.3379
189,08:37:00,08:37:00,37003,5,0,0,3.5483
189,08:38:00,08:38:00,37002,6,0,0,4.1964
189,08:41:00,08:41:00,36998,7,0,0,5.6182
189,08:44:00,08:44:00,36997,8,0,0,6.2994
189,08:45:00,08:45:00,36996,9,0,0,6.5769
189,08:47:00,08:47:00,36995,10,0,0,6.9847
189,08:49:00,08:49:00,36994,11,0,0,7.2792
189,08:51:00,08:51:00,37376,12,0,0,7.5284
189,08:53:00,08:53:00,37377,13,0,0,7.8752
189,08:56:00,08:56:00,37378,14,0,0,8.1684
189,09:00:00,09:00:00,39348,15,0,0,9.1265
190,08:49:00,08:49:00,42673,1,0,0,0.0000
190,08:51:00,08:51:00,38229,2,0,0,0.9153
190,08:53:00,08:53:00,37005,3,0,0,1.7756
190,08:55:00,08:55:00,37004,4,0,0,2.3379
190,08:57:00,08:57:00,37003,5,0,0,3.5483
190,08:58:00,08:58:00,37002,6,0,0,4.1964
190,09:01:00,09:01:00,36998,7,0,0,5.6182
190,09:04:00,09:04:00,36997,8,0,0,6.2994
190,09:05:00,09:05:00,36996,9,0,0,6.5769
190,09:07:00,09:07:00,36995,10,0,0,6.9847
190,09:09:00,09:09:00,36994,11,0,0,7.2792
190,09:11:00,09:11:00,37376,12,0,0,7.5284
190,09:13:00,09:13:00,37377,13,0,0,7.8752
190,09:16:00,09:16:00,37378,14,0,0,8.1684
190,09:20:00,09:20:00,39348,15,0,0,9.1265
191,09:09:00,09:09:00,42673,1,0,0,0.0000
191,09:11:00,09:11:00,38229,2,0,0,0.9153
191,09:13:00,09:13:00,37005,3,0,0,1.7756
191,09:15:00,09:15:00,37004,4,0,0,2.3379
191,09:17:00,09:17:00,37003,5,0,0,3.5483
191,09:18:00,09:18:00,37002,6,0,0,4.1964
191,09:21:00,09:21:00,36998,7,0,0,5.6182
191,09:24:00,09:24:00,36997,8,0,0,6.2994
191,09:25:00,09:25:00,36996,9,0,0,6.5769
191,09:27:00,09:27:00,36995,10,0,0,6.9847
191,09:29:00,09:29:00,36994,11,0,0,7.2792
191,09:31:00,09:31:00,37376,12,0,0,7.5284
191,09:33:00,09:33:00,37377,13,0,0,7.8752
191,09:36:00,09:36:00,37378,14,0,0,8.1684
191,09:40:00,09:40:00,39348,15,0,0,9.1265
192,09:29:00,09:29:00,42673,1,0,0,0.0000
192,09:31:00,09:31:00,38229,2,0,0,0.9153
192,09:33:00,09:33:00,37005,3,0,0,1.7756
192,09:35:00,09:35:00,37004,4,0,0,2.3379
192,09:37:00,09:37:00,37003,5,0,0,3.5483
192,09:38:00,09:38:00,37002,6,0,0,4.1964
192,09:41:00,09:41:00,36998,7,0,0,5.6182
192,09:44:00,09:44:00,36997,8,0,0,6.2994
192,09:45:00,09:45:00,36996,9,0,0,6.5769
192,09:47:00,09:47:00,36995,10,0,0,6.9847
192,09:49:00,09:49:00,36994,11,0,0,7.2792
192,09:51:00,09:51:00,37376,12,0,0,7.5284
192,09:53:00,09:53:00,37377,13,0,0,7.8752
192,09:56:00,09:56:00,37378,14,0,0,8.1684
192,10:00:00,10:00:00,39348,15,0,0,9.1265
193,09:49:00,09:49:00,42673,1,0,0,0.0000
193,09:51:00,09:51:00,38229,2,0,0,0.9153
193,09:53:00,09:53:00,37005,3,0,0,1.7756
193,09:55:00,09:55:00,37004,4,0,0,2.3379
193,09:57:00,09:57:00,37003,5,0,0,3.5483
193,09:58:00,09:58:00,37002,6,0,0,4.1964
193,10:01:00,10:01:00,36998,7,0,0,5.6182
193,10:04:00,10:04:00,36997,8,0,0,6.2994
193,10:05:00,10:05:00,36996,9,0,0,6.5769
193,10:07:00,10:07:00,36995,10,0,0,6.9847
193,10:09:00,10:09:00,36994,11,0,0,7.2792
193,10:11:00,10:11:00,37376,12,0,0,7.5284
193,10:13:00,10:13:00,37377,13,0,0,7.8752
193,10:16:00,10:16:00,37378,14,0,0,8.1684
193,10:20:00,10:20:00,39348,15,0,0,9.1265
194,10:09:00,10:09:00,42673,1,0,0,0.0000
194,10:11:00,10:11:00,38229,2,0,0,0.9153
194,10:13:00,10:13:00,37005,3,0,0,1.7756
194,10:15:00,10:15:00,37004,4,0,0,2.3379
194,10:17:00,10:17:00,37003,5,0,0,3.5483
194,10:18:00,10:18:00,37002,6,0,0,4.1964
194,10:21:00,10:21:00,36998,7,0,0,5.6182
194,10:24:00,10:24:00,36997,8,0,0,6.2994
194,10:25:00,10:25:00,36996,9,0,0,6.5769
194,10:27:00,10:27:00,36995,10,0,0,6.9847
194,10:29:00,10:29:00,36994,11,0,0,7.2792
194,10:31:00,10:31:00,37376,12,0,0,7.5284
194,10:33:00,10:33:00,37377,13,0,0,7.8752
194,10:36:00,10:36:00,37378,14,0,0,8.1684
194,10:40:00,10:40:00,39348,15,0,0,9.1265
195,10:29:00,10:29:00,42673,1,0,0,0.0000
195,10:31:00,10:31:00,38229,2,0,0,0.9153
195,10:33:00,10:33:00,37005,3,0,0,1.7756
195,10:35:00,10:35:00,37004,4,0,0,2.3379
195,10:37:00,10:37:00,37003,5,0,0,3.5483
195,10:38:00,10:38:00,37002,6,0,0,4.1964
195,10:41:00,10:41:00,36998,7,0,0,5.6182
195,10:44:00,10:44:00,36997,8,0,0,6.2994
195,10:45:00,10:45:00,36996,9,0,0,6.5769
195,10:47:00,10:47:00,36995,10,0,0,6.9847
195,10:49:00,10:49:00,36994,11,0,0,7.2792
195,10:51:00,10:51:00,37376,12,0,0,7.5284
195,10:53:00,10:53:00,37377,13,0,0,7.8752
195,10:56:00,10:56:00,37378,14,0,0,8.1684
195,11:00:00,11:00:00,39348,15,0,0,9.1265
196,10:49:00,10:49:00,42673,1,0,0,0.0000
196,10:51:00,10:51:00,38229,2,0,0,0.9153
196,10:53:00,10:53:00,37005,3,0,0,1.7756
196,10:55:00,10:55:00,37004,4,0,0,2.3379
196,10:57:00,10:57:00,37003,5,0,0,3.5483
196,10:58:00,10:58:00,37002,6,0,0,4.1964
196,11:01:00,11:01:00,36998,7,0,0,5.6182
196,11:04:00,11:04:00,36997,8,0,0,6.2994
196,11:05:00,11:05:00,36996,9,0,0,6.5769
196,11:07:00,11:07:00,36995,10,0,0,6.9847
196,11:09:00,11:09:00,36994,11,0,0,7.2792
196,11:11:00,11:11:00,37376,12,0,0,7.5284
196,11:13:00,11:13:00,37377,13,0,0,7.8752
196,11:16:00,11:16:00,37378,14,0,0,8.1684
196,11:20:00,11:20:00,39348,15,0,0,9.1265
197,11:09:00,11:09:00,42673,1,0,0,0.0000
197,11:11:00,11:11:00,38229,2,0,0,0.9153
197,11:13:00,11:13:00,37005,3,0,0,1.7756
197,11:15:00,11:15:00,37004,4,0,0,2.3379
197,11:17:00,11:17:00,37003,5,0,0,3.5483
197,11:18:00,11:18:00,37002,6,0,0,4.1964
197,11:21:00,11:21:00,36998,7,0,0,5.6182
197,11:24:00,11:24:00,36997,8,0,0,6.2994
197,11:25:00,11:25:00,36996,9,0,0,6.5769
197,11:27:00,11:27:00,36995,10,0,0,6.9847
197,11:29:00,11:29:00,36994,11,0,0,7.2792
197,11:31:00,11:31:00,37376,12,0,0,7.5284
197,11:33:00,11:33:00,37377,13,0,0,7.8752
197,11:36:00,11:36:00,37378,14,0,0,8.1684
197,11:40:00,11:40:00,39348,15,0,0,9.1265
198,11:29:00,11:29:00,42673,1,0,0,0.0000
198,11:31:00,11:31:00,38229,2,0,0,0.9153
198,11:33:00,11:33:00,37005,3,0,0,1.7756
198,11:35:00,11:35:00,37004,4,0,0,2.3379
198,11:37:00,11:37:00,37003,5,0,0,3.5483
198,11:38:00,11:38:00,37002,6,0,0,4.1964
198,11:41:00,11:41:00,36998,7,0,0,5.6182
198,11:44:00,11:44:00,36997,8,0,0,6.2994
198,11:45:00,11:45:00,36996,9,0,0,6.5769
198,11:47:00,11:47:00,36995,10,0,0,6.9847
198,11:49:00,11:49:00,36994,11,0,0,7.2792
198,11:51:00,11:51:00,37376,12,0,0,7.5284
198,11:53:00,11:53:00,37377,13,0,0,7.8752
198,11:56:00,11:56:00,37378,14,0,0,8.1684
198,12:00:00,12:00:00,39348,15,0,0,9.1265
199,11:49:00,11:49:00,42673,1,0,0,0.0000
199,11:51:00,11:51:00,38229,2,0,0,0.9153
199,11:53:00,11:53:00,37005,3,0,0,1.7756
199,11:55:00,11:55:00,37004,4,0,0,2.3379
199,11:57:00,11:57:00,37003,5,0,0,3.5483
199,11:58:00,11:58:00,37002,6,0,0,4.1964
199,12:01:00,12:01:00,36998,7,0,0,5.6182
199,12:04:00,12:04:00,36997,8,0,0,6.2994
199,12:05:00,12:05:00,36996,9,0,0,6.5769
199,12:07:00,12:07:00,36995,10,0,0,6.9847
199,12:09:00,12:09:00,36994,11,0,0,7.2792
199,12:11:00,12:11:00,37376,12,0,0,7.5284
199,12:13:00,12:13:00,37377,13,0,0,7.8752
199,12:16:00,12:16:00,37378,14,0,0,8.1684
199,12:20:00,12:20:00,39348,15,0,0,9.1265
200,12:09:00,12:09:00,42673,1,0,0,0.0000
200,12:11:00,12:11:00,38229,2,0,0,0.9153
200,12:13:00,12:13:00,37005,3,0,0,1.7756
200,12:15:00,12:15:00,37004,4,0,0,2.3379
200,12:17:00,12:17:00,37003,5,0,0,3.5483
200,12:18:00,12:18:00,37002,6,0,0,4.1964
200,12:21:00,12:21:00,36998,7,0,0,5.6182
200,12:24:00,12:24:00,36997,8,0,0,6.2994
200,12:25:00,12:25:00,36996,9,0,0,6.5769
200,12:27:00,12:27:00,36995,10,0,0,6.9847
200,12:29:00,12:29:00,36994,11,0,0,7.2792
200,12:31:00,12:31:00,37376,12,0,0,7.5284
200,12:33:00,12:33:00,37377,13,0,0,7.8752
200,12:36:00,12:36:00,37378,14,0,0,8.1684
200,12:40:00,12:40:00,39348,15,0,0,9.1265
201,12:29:00,12:29:00,42673,1,0,0,0.0000
201,12:31:00,12:31:00,38229,2,0,0,0.9153
201,12:33:00,12:33:00,37005,3,0,0,1.7756
201,12:35:00,12:35:00,37004,4,0,0,2.3379
201,12:37:00,12:37:00,37003,5,0,0,3.5483
201,12:38:00,12:38:00,37002,6,0,0,4.1964
201,12:41:00,12:41:00,36998,7,0,0,5.6182
201,12:44:00,12:44:00,36997,8,0,0,6.2994
201,12:45:00,12:45:00,36996,9,0,0,6.5769
201,12:47:00,12:47:00,36995,10,0,0,6.9847
201,12:49:00,12:49:00,36994,11,0,0,7.2792
201,12:51:00,12:51:00,37376,12,0,0,7.5284
201,12:53:00,12:53:00,37377,13,0,0,7.8752
201,12:56:00,12:56:00,37378,14,0,0,8.1684
201,13:00:00,13:00:00,39348,15,0,0,9.1265
202,12:49:00,12:49:00,42673,1,0,0,0.0000
202,12:51:00,12:51:00,38229,2,0,0,0.9153
202,12:53:00,12:53:00,37005,3,0,0,1.7756
202,12:55:00,12:55:00,37004,4,0,0,2.3379
202,12:57:00,12:57:00,37003,5,0,0,3.5483
202,12:58:00,12:58:00,37002,6,0,0,4.1964
202,13:01:00,13:01:00,36998,7,0,0,5.6182
202,13:04:00,13:04:00,36997,8,0,0,6.2994
202,13:05:00,13:05:00,36996,9,0,0,6.5769
202,13:07:00,13:07:00,36995,10,0,0,6.9847
202,13:09:00,13:09:00,36994,11,0,0,7.2792
202,13:11:00,13:11:00,37376,12,0,0,7.5284
202,13:13:00,13:13:00,37377,13,0,0,7.8752
202,13:16:00,13:16:00,37378,14,0,0,8.1684
202,13:20:00,13:20:00,39348,15,0,0,9.1265
203,13:09:00,13:09:00,42673,1,0,0,0.0000
203,13:11:00,13:11:00,38229,2,0,0,0.9153
203,13:13:00,13:13:00,37005,3,0,0,1.7756
203,13:15:00,13:15:00,37004,4,0,0,2.3379
203,13:17:00,13:17:00,37003,5,0,0,3.5483
203,13:18:00,13:18:00,37002,6,0,0,4.1964
203,13:21:00,13:21:00,36998,7,0,0,5.6182
203,13:24:00,13:24:00,36997,8,0,0,6.2994
203,13:25:00,13:25:00,36996,9,0,0,6.5769
203,13:27:00,13:27:00,36995,10,0,0,6.9847
203,13:29:00,13:29:00,36994,11,0,0,7.2792
203,13:31:00,13:31:00,37376,12,0,0,7.5284
203,13:33:00,13:33:00,37377,13,0,0,7.8752
203,13:36:00,13:36:00,37378,14,0,0,8.1684
203,13:40:00,13:40:00,39348,15,0,0,9.1265
204,13:29:00,13:29:00,42673,1,0,0,0.0000
204,13:31:00,13:31:00,38229,2,0,0,0.9153
204,13:33:00,13:33:00,37005,3,0,0,1.7756
204,13:35:00,13:35:00,37004,4,0,0,2.3379
204,13:37:00,13:37:00,37003,5,0,0,3.5483
204,13:38:00,13:38:00,37002,6,0,0,4.1964
204,13:41:00,13:41:00,36998,7,0,0,5.6182
204,13:44:00,13:44:00,36997,8,0,0,6.2994
204,13:45:00,13:45:00,36996,9,0,0,6.5769
204,13:47:00,13:47:00,36995,10,0,0,6.9847
204,13:49:00,13:49:00,36994,11,0,0,7.2792
204,13:51:00,13:51:00,37376,12,0,0,7.5284
204,13:53:00,13:53:00,37377,13,0,0,7.8752
204,13:56:00,13:56:00,37378,14,0,0,8.1684
204,14:00:00,14:00:00,39348,15,0,0,9.1265
205,13:49:00,13:49:00,42673,1,0,0,0.0000
205,13:51:00,13:51:00,38229,2,0,0,0.9153
205,13:53:00,13:53:00,37005,3,0,0,1.7756
205,13:55:00,13:55:00,37004,4,0,0,2.3379
205,13:57:00,13:57:00,37003,5,0,0,3.5483
205,13:58:00,13:58:00,37002,6,0,0,4.1964
205,14:01:00,14:01:00,36998,7,0,0,5.6182
205,14:04:00,14:04:00,36997,8,0,0,6.2994
205,14:05:00,14:05:00,36996,9,0,0,6.5769
205,14:07:00,14:07:00,36995,10,0,0,6.9847
205,14:09:00,14:09:00,36994,11,0,0,7.2792
205,14:11:00,14:11:00,37376,12,0,0,7.5284
205,14:13:00,14:13:00,37377,13,0,0,7.8752
205,14:16:00,14:16:00,37378,14,0,0,8.1684
205,14:20:00,14:20:00,39348,15,0,0,9.1265
206,14:09:00,14:09:00,42673,1,0,0,0.0000
206,14:11:00,14:11:00,38229,2,0,0,0.9153
206,14:13:00,14:13:00,37005,3,0,0,1.7756
206,14:15:00,14:15:00,37004,4,0,0,2.3379
206,14:17:00,14:17:00,37003,5,0,0,3.5483
206,14:18:00,14:18:00,37002,6,0,0,4.1964
206,14:21:00,14:21:00,36998,7,0,0,5.6182
206,14:24:00,14:24:00,36997,8,0,0,6.2994
206,14:25:00,14:25:00,36996,9,0,0,6.5769
206,14:27:00,14:27:00,36995,10,0,0,6.9847
206,14:29:00,14:29:00,36994,11,0,0,7.2792
206,14:31:00,14:31:00,37376,12,0,0,7.5284
206,14:33:00,14:33:00,37377,13,0,0,7.8752
206,14:36:00,14:36:00,37378,14,0,0,8.1684
206,14:40:00,14:40:00,39348,15,0,0,9.1265
207,14:29:00,14:29:00,42673,1,0,0,0.0000
207,14:31:00,14:31:00,38229,2,0,0,0.9153
207,14:33:00,14:33:00,37005,3,0,0,1.7756
207,14:35:00,14:35:00,37004,4,0,0,2.3379
207,14:37:00,14:37:00,37003,5,0,0,3.5483
207,14:38:00,14:38:00,37002,6,0,0,4.1964
207,14:41:00,14:41:00,36998,7,0,0,5.6182
207,14:44:00,14:44:00,36997,8,0,0,6.2994
207,14:45:00,14:45:00,36996,9,0,0,6.5769
207,14:47:00,14:47:00,36995,10,0,0,6.9847
207,14:49:00,14:49:00,36994,11,0,0,7.2792
207,14:51:00,14:51:00,37376,12,0,0,7.5284
207,14:53:00,14:53:00,37377,13,0,0,7.8752
207,14:56:00,14:56:00,37378,14,0,0,8.1684
207,15:00:00,15:00:00,39348,15,0,0,9.1265
208,14:49:00,14:49:00,42673,1,0,0,0.0000
208,14:51:00,14:51:00,38229,2,0,0,0.9153
208,14:53:00,14:53:00,37005,3,0,0,1.7756
208,14:55:00,14:55:00,37004,4,0,0,2.3379
208,14:57:00,14:57:00,37003,5,0,0,3.5483
208,14:58:00,14:58:00,37002,6,0,0,4.1964
208,15:01:00,15:01:00,36998,7,0,0,5.6182
208,15:04:00,15:04:00,36997,8,0,0,6.2994
208,15:05:00,15:05:00,36996,9,0,0,6.5769
208,15:07:00,15:07:00,36995,10,0,0,6.9847
208,15:09:00,15:09:00,36994,11,0,0,7.2792
208,15:11:00,15:11:00,37376,12,0,0,7.5284
208,15:13:00,15:13:00,37377,13,0,0,7.8752
208,15:16:00,15:16:00,37378,14,0,0,8.1684
208,15:20:00,15:20:00,39348,15,0,0,9.1265
209,15:09:00,15:09:00,42673,1,0,0,0.0000
209,15:11:00,15:11:00,38229,2,0,0,0.9153
209,15:13:00,15:13:00,37005,3,0,0,1.7756
209,15:15:00,15:15:00,37004,4,0,0,2.3379
209,15:17:00,15:17:00,37003,5,0,0,3.5483
209,15:18:00,15:18:00,37002,6,0,0,4.1964
209,15:21:00,15:21:00,36998,7,0,0,5.6182
209,15:24:00,15:24:00,36997,8,0,0,6.2994
209,15:25:00,15:25:00,36996,9,0,0,6.5769
209,15:27:00,15:27:00,36995,10,0,0,6.9847
209,15:29:00,15:29:00,36994,11,0,0,7.2792
209,15:31:00,15:31:00,37376,12,0,0,7.5284
209,15:33:00,15:33:00,37377,13,0,0,7.8752
209,15:36:00,15:36:00,37378,14,0,0,8.1684
209,15:40:00,15:40:00,39348,15,0,0,9.1265
210,15:29:00,15:29:00,42673,1,0,0,0.0000
210,15:31:00,15:31:00,38229,2,0,0,0.9153
210,15:33:00,15:33:00,37005,3,0,0,1.7756
210,15:35:00,15:35:00,37004,4,0,0,2.3379
210,15:37:00,15:37:00,37003,5,0,0,3.5483
210,15:38:00,15:38:00,37002,6,0,0,4.1964
210,15:41:00,15:41:00,36998,7,0,0,5.6182
210,15:44:00,15:44:00,36997,8,0,0,6.2994
210,15:45:00,15:45:00,36996,9,0,0,6.5769
210,15:47:00,15:47:00,36995,10,0,0,6.9847
210,15:49:00,15:49:00,36994,11,0,0,7.2792
210,15:51:00,15:51:00,37376,12,0,0,7.5284
210,15:53:00,15:53:00,37377,13,0,0,7.8752
210,15:56:00,15:56:00,37378,14,0,0,8.1684
210,16:00:00,16:00:00,39348,15,0,0,9.1265
211,15:49:00,15:49:00,42673,1,0,0,0.0000
211,15:51:00,15:51:00,38229,2,0,0,0.9153
211,15:53:00,15:53:00,37005,3,0,0,1.7756
211,15:55:00,15:55:00,37004,4,0,0,2.3379
211,15:57:00,15:57:00,37003,5,0,0,3.5483
211,15:58:00,15:58:00,37002,6,0,0,4.1964
211,16:01:00,16:01:00,36998,7,0,0,5.6182
211,16:04:00,16:04:00,36997,8,0,0,6.2994
211,16:05:00,16:05:00,36996,9,0,0,6.5769
211,16:07:00,16:07:00,36995,10,0,0,6.9847
211,16:09:00,16:09:00,36994,11,0,0,7.2792
211,16:11:00,16:11:00,37376,12,0,0,7.5284
211,16:13:00,16:13:00,37377,13,0,0,7.8752
211,16:16:00,16:16:00,37378,14,0,0,8.1684
211,16:20:00,16:20:00,39348,15,0,0,9.1265
212,16:09:00,16:09:00,42673,1,0,0,0.0000
212,16:11:00,16:11:00,38229,2,0,0,0.9153
212,16:13:00,16:13:00,37005,3,0,0,1.7756
212,16:15:00,16:15:00,37004,4,0,0,2.3379
212,16:17:00,16:17:00,37003,5,0,0,3.5483
212,16:18:00,16:18:00,37002,6,0,0,4.1964
212,16:21:00,16:21:00,36998,7,0,0,5.6182
212,16:24:00,16:24:00,36997,8,0,0,6.2994
212,16:25:00,16:25:00,36996,9,0,0,6.5769
212,16:27:00,16:27:00,36995,10,0,0,6.9847
212,16:29:00,16:29:00,36994,11,0,0,7.2792
212,16:31:00,16:31:00,37376,12,0,0,7.5284
212,16:33:00,16:33:00,37377,13,0,0,7.8752
212,16:36:00,16:36:00,37378,14,0,0,8.1684
212,16:40:00,16:40:00,39348,15,0,0,9.1265
213,16:29:00,16:29:00,42673,1,0,0,0.0000
213,16:31:00,16:31:00,38229,2,0,0,0.9153
213,16:33:00,16:33:00,37005,3,0,0,1.7756
213,16:35:00,16:35:00,37004,4,0,0,2.3379
213,16:37:00,16:37:00,37003,5,0,0,3.5483
213,16:38:00,16:38:00,37002,6,0,0,4.1964
213,16:41:00,16:41:00,36998,7,0,0,5.6182
213,16:44:00,16:44:00,36997,8,0,0,6.2994
213,16:45:00,16:45:00,36996,9,0,0,6.5769
213,16:47:00,16:47:00,36995,10,0,0,6.9847
213,16:49:00,16:49:00,36994,11,0,0,7.2792
213,16:51:00,16:51:00,37376,12,0,0,7.5284
213,16:53:00,16:53:00,37377,13,0,0,7.8752
213,16:56:00,16:56:00,37378,14,0,0,8.1684
213,17:00:00,17:00:00,39348,15,0,0,9.1265
214,16:49:00,16:49:00,42673,1,0,0,0.0000
214,16:51:00,16:51:00,38229,2,0,0,0.9153
214,16:53:00,16:53:00,37005,3,0,0,1.7756
214,16:55:00,16:55:00,37004,4,0,0,2.3379
214,16:57:00,16:57:00,37003,5,0,0,3.5483
214,16:58:00,16:58:00,37002,6,0,0,4.1964
214,17:01:00,17:01:00,36998,7,0,0,5.6182
214,17:04:00,17:04:00,36997,8,0,0,6.2994
214,17:05:00,17:05:00,36996,9,0,0,6.5769
214,17:07:00,17:07:00,36995,10,0,0,6.9847
214,17:09:00,17:09:00,36994,11,0,0,7.2792
214,17:11:00,17:11:00,37376,12,0,0,7.5284
214,17:13:00,17:13:00,37377,13,0,0,7.8752
214,17:16:00,17:16:00,37378,14,0,0,8.1684
214,17:20:00,17:20:00,39348,15,0,0,9.1265
215,17:09:00,17:09:00,42673,1,0,0,0.0000
215,17:11:00,17:11:00,38229,2,0,0,0.9153
215,17:13:00,17:13:00,37005,3,0,0,1.7756
215,17:15:00,17:15:00,37004,4,0,0,2.3379
215,17:17:00,17:17:00,37003,5,0,0,3.5483
215,17:18:00,17:18:00,37002,6,0,0,4.1964
215,17:21:00,17:21:00,36998,7,0,0,5.6182
215,17:24:00,17:24:00,36997,8,0,0,6.2994
215,17:25:00,17:25:00,36996,9,0,0,6.5769
215,17:27:00,17:27:00,36995,10,0,0,6.9847
215,17:29:00,17:29:00,36994,11,0,0,7.2792
215,17:31:00,17:31:00,37376,12,0,0,7.5284
215,17:33:00,17:33:00,37377,13,0,0,7.8752
215,17:36:00,17:36:00,37378,14,0,0,8.1684
215,17:40:00,17:40:00,39348,15,0,0,9.1265
216,17:29:00,17:29:00,42673,1,0,0,0.0000
216,17:31:00,17:31:00,38229,2,0,0,0.9153
216,17:33:00,17:33:00,37005,3,0,0,1.7756
216,17:35:00,17:35:00,37004,4,0,0,2.3379
216,17:37:00,17:37:00,37003,5,0,0,3.5483
216,17:38:00,17:38:00,37002,6,0,0,4.1964
216,17:41:00,17:41:00,36998,7,0,0,5.6182
216,17:44:00,17:44:00,36997,8,0,0,6.2994
216,17:45:00,17:45:00,36996,9,0,0,6.5769
216,17:47:00,17:47:00,36995,10,0,0,6.9847
216,17:49:00,17:49:00,36994,11,0,0,7.2792
216,17:51:00,17:51:00,37376,12,0,0,7.5284
216,17:53:00,17:53:00,37377,13,0,0,7.8752
216,17:56:00,17:56:00,37378,14,0,0,8.1684
216,18:00:00,18:00:00,39348,15,0,0,9.1265
217,17:49:00,17:49:00,42673,1,0,0,0.0000
217,17:51:00,17:51:00,38229,2,0,0,0.9153
217,17:53:00,17:53:00,37005,3,0,0,1.7756
217,17:55:00,17:55:00,37004,4,0,0,2.3379
217,17:57:00,17:57:00,37003,5,0,0,3.5483
217,17:58:00,17:58:00,37002,6,0,0,4.1964
217,18:01:00,18:01:00,36998,7,0,0,5.6182
217,18:04:00,18:04:00,36997,8,0,0,6.2994
217,18:05:00,18:05:00,36996,9,0,0,6.5769
217,18:07:00,18:07:00,36995,10,0,0,6.9847
217,18:09:00,18:09:00,36994,11,0,0,7.2792
217,18:11:00,18:11:00,37376,12,0,0,7.5284
217,18:13:00,18:13:00,37377,13,0,0,7.8752
217,18:16:00,18:16:00,37378,14,0,0,8.1684
217,18:20:00,18:20:00,39348,15,0,0,9.1265
218,18:09:00,18:09:00,42673,1,0,0,0.0000
218,18:11:00,18:11:00,38229,2,0,0,0.9153
218,18:13:00,18:13:00,37005,3,0,0,1.7756
218,18:15:00,18:15:00,37004,4,0,0,2.3379
218,18:17:00,18:17:00,37003,5,0,0,3.5483
218,18:18:00,18:18:00,37002,6,0,0,4.1964
218,18:21:00,18:21:00,36998,7,0,0,5.6182
218,18:24:00,18:24:00,36997,8,0,0,6.2994
218,18:25:00,18:25:00,36996,9,0,0,6.5769
218,18:27:00,18:27:00,36995,10,0,0,6.9847
218,18:29:00,18:29:00,36994,11,0,0,7.2792
218,18:31:00,18:31:00,37376,12,0,0,7.5284
218,18:33:00,18:33:00,37377,13,0,0,7.8752
218,18:36:00,18:36:00,37378,14,0,0,8.1684
218,18:40:00,18:40:00,39348,15,0,0,9.1265
219,18:29:00,18:29:00,42673,1,0,0,0.0000
219,18:31:00,18:31:00,38229,2,0,0,0.9153
219,18:33:00,18:33:00,37005,3,0,0,1.7756
219,18:35:00,18:35:00,37004,4,0,0,2.3379
219,18:37:00,18:37:00,37003,5,0,0,3.5483
219,18:38:00,18:38:00,37002,6,0,0,4.1964
219,18:41:00,18:41:00,36998,7,0,0,5.6182
219,18:44:00,18:44:00,36997,8,0,0,6.2994
219,18:45:00,18:45:00,36996,9,0,0,6.5769
219,18:47:00,18:47:00,36995,10,0,0,6.9847
219,18:49:00,18:49:00,36994,11,0,0,7.2792
219,18:51:00,18:51:00,37376,12,0,0,7.5284
219,18:53:00,18:53:00,37377,13,0,0,7.8752
219,18:56:00,18:56:00,37378,14,0,0,8.1684
219,19:00:00,19:00:00,39348,15,0,0,9.1265
220,18:49:00,18:49:00,42673,1,0,0,0.0000
220,18:51:00,18:51:00,38229,2,0,0,0.9153
220,18:53:00,18:53:00,37005,3,0,0,1.7756
220,18:55:00,18:55:00,37004,4,0,0,2.3379
220,18:57:00,18:57:00,37003,5,0,0,3.5483
220,18:58:00,18:58:00,37002,6,0,0,4.1964
